"joy","sadness","disgust","contempt","anger","fear","surprise","valence","engagement","smile","innerBrowRaise","browRaise","browFurrow","noseWrinkle","upperLipRaise","lipCornerDepressor","chinRaise","lipPucker","lipPress","lipSuck","mouthOpen","smirk","eyeClosure","lidTighten","jawDrop","dimpler","eyeWiden","cheekRaise","lipStretch","age","gender"
0.0011170142097398639,0.04363897070288658,0.4397089183330536,0.22222839295864105,0.0038002952933311462,0.005724859423935413,0.1269724816083908,0,0.14528386294841766,6.729609758338029e-9,0.5613218545913696,0.019306199625134468,7.626877784729004,0.0038412893190979958,0.545973539352417,0.0047136456705629826,0.000007239159913297044,0.9141738414764404,0.0016660458641126752,0.000005605524620477809,0.3674657344818115,0.000010142320206796285,0.7404741644859314,0.6430585384368896,0.9274829030036926,0.00013315935211721808,0.00002310514173586853,0.009666498750448227,0.000045761789806419984,2,1
0.0010916654719039798,0.044767312705516815,0.44049787521362305,0.22372248768806458,0.003924276679754257,0.005779378116130829,0.12451296299695969,0,0.14823463559150696,5.105643463565457e-9,0.5543370842933655,0.018866682425141335,7.985063552856445,0.00406415993347764,0.5780359506607056,0.004985606763511896,0.000006958699486858677,0.8378975987434387,0.0019270580960437655,0.000006293775641097454,0.39365291595458984,0.00000836681283544749,0.07144680619239807,0.6643975973129272,0.9981303215026855,0.00011919471580768004,0.00002169000254070852,0.008190667256712914,0.00004438536780071445,2,1
0.0009440449648536742,0.05333516001701355,0.4410812556743622,0.23322027921676636,0.004699073266237974,0.006225544959306717,0.10944110155105591,0,0.17202237248420715,5.263625979523567e-9,0.6884109973907471,0.01982775889337063,10.207566261291504,0.004103376995772123,0.5939492583274841,0.005097152665257454,0.000007984810508787632,0.7023229002952576,0.002193507505580783,0.000007079711394908372,0.4055663049221039,0.000009341084478364792,0.00140414631459862,0.6689047813415527,1.0555592775344849,0.00012057122512487695,0.000016240521290455945,0.006420176941901445,0.000047277768317144364,2,1
0.0008985089953057468,0.057075731456279755,0.4415748715400696,0.23657774925231934,0.0049582249484956264,0.006380802486091852,0.10520382970571518,0,0.18047963082790375,5.2786570670093624e-9,0.8599438667297363,0.01824680157005787,10.971684455871582,0.003205781104043126,0.6068407297134399,0.00562095083296299,0.000009070628948393278,0.6112998723983765,0.00292452285066247,0.000008438869372184854,0.4345027804374695,0.000008899362001102418,0.000019371811504242942,0.5909833312034607,1.1676995754241943,0.0001312023523496464,0.000011435825399530586,0.003604455851018429,0.000048062196583487093,2,1
0.0008725734078325331,0.05992351099848747,0.44196999073028564,0.23859354853630066,0.005083754658699036,0.0065062157809734344,0.10286581516265869,0,0.1857706904411316,5.521433088517824e-9,1.089391827583313,0.016871469095349312,11.425286293029785,0.002280027838423848,0.6345981359481812,0.005935462657362223,0.000010800543350342195,0.5629755258560181,0.0023909437004476786,0.000009067238352145068,0.4539836645126343,0.000008281411282951012,0.000002276834493386559,0.5117529630661011,1.1532649993896484,0.00014307373203337193,0.000007781535714457277,0.0020228743087500334,0.00004723784513771534,2,1
0.000854079844430089,0.06199435517191887,0.44308993220329285,0.24009016156196594,0.005177633836865425,0.006594062317162752,0.10116487741470337,0,0.18910735845565796,5.008657932847882e-9,1.2323743104934692,0.014441248960793018,11.759568214416504,0.0020901053212583065,0.702507495880127,0.0069023496471345425,0.000012853805856138933,0.47837984561920166,0.0023000387009233236,0.000011021401405741926,0.4748290479183197,0.000006706324711558409,3.9920894323586253e-7,0.42318809032440186,1.1586097478866577,0.00012072666868334636,0.000004615933448803844,0.0008788813138380647,0.000047328205255325884,2,1
0.0008175587863661349,0.06635259836912155,0.444790244102478,0.24310781061649323,0.005399825982749462,0.006741316523402929,0.09796824306249619,0,0.19823159277439117,4.63959093366384e-9,1.4981956481933594,0.01239592395722866,12.427361488342285,0.0016812420217320323,0.8005526661872864,0.007735539227724075,0.000016509020497323945,0.46844497323036194,0.002483256859704852,0.000014126033420325257,0.4715694189071655,0.000006375974408001639,2.27428117227646e-7,0.3720589578151703,1.2983365058898926,0.00012458767741918564,0.000003513231376928161,0.00042399638914503157,0.00004896225073025562,2,1
0.0007844390929676592,0.07145647704601288,0.4474703073501587,0.24607376754283905,0.005601152777671814,0.006911036558449268,0.09536276012659073,0,0.20848827064037323,3.898612099817456e-9,1.9110275506973267,0.012345694936811924,13.075679779052734,0.0010818137088790536,0.9174177646636963,0.00737594673410058,0.000018724234905675985,0.48692259192466736,0.002626828383654356,0.000016943302398431115,0.530942440032959,0.0000059938329286524095,1.3595385439657548e-7,0.3280786871910095,1.407314419746399,0.000138690069434233,0.0000027928995223192032,0.00020326722005847842,0.0000504566341987811,2,1
0.0007255122764036059,0.07891516387462616,0.44973060488700867,0.2516879439353943,0.006160464603453875,0.0072005693800747395,0.08916682004928589,0,0.22790159285068512,4.406413012247867e-9,2.065131187438965,0.010065803304314613,14.281826972961426,0.0011673226254060864,1.0213117599487305,0.007263333071023226,0.000024695091269677505,0.4536243677139282,0.0023709172382950783,0.000020595991372829303,0.5739556550979614,0.000005139838322065771,2.0232313602264185e-7,0.31876736879348755,1.4615306854248047,0.00015034274838399142,0.000002707616431507631,0.00012475224502850324,0.000046832297812215984,2,1
0.0007443934446200728,0.07882659137248993,0.45227372646331787,0.24988973140716553,0.00585617171600461,0.0071651628240942955,0.0920553058385849,0,0.22224846482276917,3.902413947542982e-9,2.4945178031921387,0.008998987264931202,13.898446083068848,0.001250764704309404,1.1504541635513306,0.007977381348609924,0.000029139971957192756,0.4030170738697052,0.0029156338423490524,0.000022971886210143566,0.6048920750617981,0.000004954431005899096,5.085685188532807e-7,0.28057336807250977,1.4414620399475098,0.00014995741366874427,0.000002396268200755003,0.00009014185343403369,0.00004647600508178584,2,1
0.0006980373291298747,0.08780579268932343,0.4515312612056732,0.25448423624038696,0.0062125930562615395,0.007480791304260492,0.08753129839897156,0,0.23768854141235352,4.329393732405151e-9,3.001885414123535,0.007776040118187666,14.872590065002441,0.001255444367416203,1.1313103437423706,0.007825858891010284,0.00003781742270803079,0.35851216316223145,0.0029757304582744837,0.00002522636168578174,0.5732279419898987,0.000004533608716883464,8.703656249053893e-7,0.28129032254219055,1.3772366046905518,0.0001671905192779377,0.0000015918986946417135,0.000057849581935442984,0.00004944759712088853,2,1
0.0005978572298772633,0.10967813432216644,0.4500466287136078,0.2659728527069092,0.007344916462898254,0.008192370645701885,0.07690910249948502,0,0.2807590067386627,4.651303786573635e-9,3.672776699066162,0.00621373625472188,17.233675003051758,0.0012506453786045313,1.064957618713379,0.008158301003277302,0.00004416971933096647,0.3372074365615845,0.0028534699231386185,0.00002539193883421831,0.5496813058853149,0.000004227714725857368,0.0000018207780385637307,0.26803749799728394,1.3490221500396729,0.00016952547593973577,8.827609576655959e-7,0.000032022679079091176,0.00004698059274232946,2,1
0.0006797099485993385,0.09513135999441147,0.4502425789833069,0.25638505816459656,0.006216041743755341,0.007696337066590786,0.08650956302881241,0,0.2439272403717041,4.598780911635458e-9,3.739298105239868,0.005925243254750967,15.270479202270508,0.0015186709351837635,1.081433653831482,0.007940670475363731,0.000047460911446250975,0.34261879324913025,0.0023830877617001534,0.000022194710254552774,0.5389370918273926,0.00000484741303807823,0.0000033302346764685353,0.23326189815998077,1.2934077978134155,0.00018012998043559492,6.665425189567031e-7,0.000021320356609066948,0.00005225048153079115,2,1
0.0007851396803744137,0.07948072999715805,0.4524955451488495,0.246104434132576,0.005221102386713028,0.007120385300368071,0.0984421968460083,0,0.2095317542552948,5.15811748869055e-9,3.530237913131714,0.00690641812980175,13.082361221313477,0.0014383615925908089,1.185550570487976,0.008465008810162544,0.000045154301915317774,0.28840553760528564,0.002224226016551256,0.000021884459783905186,0.5943041443824768,0.000004792309937329264,0.000011236978934903163,0.2126910537481308,1.3331406116485596,0.0001836366718634963,6.450378577937954e-7,0.000016434154531452805,0.00004693853770731948,2,1
0.0008107456960715353,0.0767301544547081,0.45199599862098694,0.24382446706295013,0.0050025940872728825,0.006994517054408789,0.10148198157548904,0,0.20184087753295898,4.419113519560369e-9,3.5476598739624023,0.006506308913230896,12.584742546081543,0.0017745031509548426,1.168806791305542,0.008464460261166096,0.00004430417175171897,0.29729896783828735,0.0020693123806267977,0.00002268625030410476,0.5673008561134338,0.000004819543846679153,0.000028791526347049512,0.21905580163002014,1.379744052886963,0.00017202341405209154,6.444906262004224e-7,0.00001634423460927792,0.00004867596726398915,2,1
0.0007660186383873224,0.08053147792816162,0.452119380235672,0.24781040847301483,0.0054421029053628445,0.007180273067206144,0.09577693045139313,0,0.2147047370672226,4.462676450600611e-9,3.2977521419525146,0.0064956024289131165,13.451700210571289,0.0020048271398991346,1.1743736267089844,0.009365556761622429,0.00004672741488320753,0.30470699071884155,0.0019827429205179214,0.00002023319757427089,0.5671281814575195,0.000004667289431381505,0.00006027877316228114,0.2502346336841583,1.3349268436431885,0.0001754172844812274,7.548120493083843e-7,0.000022744652596884407,0.00005142917871125974,2,1
0.0006294385530054569,0.09921399503946304,0.45248135924339294,0.26208287477493286,0.007068798877298832,0.007899870164692402,0.07961455732584,0,0.26536503434181213,3.810407989135456e-9,3.051198959350586,0.006955287419259548,16.44581413269043,0.002276961924508214,1.2036772966384888,0.0093111302703619,0.000043439376895548776,0.28231993317604065,0.0018696000333875418,0.00002472756568749901,0.5459150671958923,0.000004754516794491792,0.0001451157295377925,0.3000677227973938,1.3398540019989014,0.00016992252494674176,9.072216471395222e-7,0.000033889300539158285,0.00005140799839864485,2,1
0.0006462642922997475,0.0954776331782341,0.4538026750087738,0.2600942850112915,0.006872838828712702,0.007757789921015501,0.08147994428873062,0,0.25753962993621826,4.798275110573513e-9,2.9271488189697266,0.008288678713142872,16.038537979125977,0.0029212809167802334,1.2791669368743896,0.009195188991725445,0.00003955509964725934,0.2611614167690277,0.0019699737895280123,0.00002064212276309263,0.533037006855011,0.00000512783390149707,0.0003176825412083417,0.3232329487800598,1.4137672185897827,0.00018568101222626865,0.000001294621711167565,0.00005926223821006715,0.00004899952909909189,2,1
0.0005926460144110024,0.10469835251569748,0.4539623260498047,0.2665407359600067,0.007703488692641258,0.008084411732852459,0.07509795576334,0,0.28175121545791626,4.229184114024065e-9,2.8151378631591797,0.009750756435096264,17.347734451293945,0.003199721686542034,1.3063318729400635,0.009176784195005894,0.00003421714063733816,0.2535456120967865,0.0018628601683303714,0.000017175507309730165,0.48515018820762634,0.000004860420176555635,0.0004448340041562915,0.36350783705711365,1.4282176494598389,0.00018134065612684935,0.0000015461469047295395,0.00011971875210292637,0.000046984041546238586,2,1
0.0005897413939237595,0.10595420747995377,0.4540291130542755,0.2669219374656677,0.007726037409156561,0.008121207356452942,0.07489459216594696,0,0.2834159731864929,4.284876009563732e-9,2.9114902019500732,0.01051485538482666,17.424169540405273,0.0025951017159968615,1.310707688331604,0.009385913610458374,0.000029524093406507745,0.2291637659072876,0.0016523606609553099,0.000014231666682462674,0.49143120646476746,0.000005006172614230309,0.0004825794021598995,0.3715299665927887,1.4157124757766724,0.00015315835480578244,0.0000014965688706070068,0.0002284711808897555,0.00004514340980676934,2,1
0.0005782294319942594,0.10764884203672409,0.4557649493217468,0.2684492766857147,0.007962843403220177,0.008203674107789993,0.07335609942674637,0,0.28995823860168457,4.524686847418025e-9,2.8144917488098145,0.011136620305478573,17.729278564453125,0.002586733317002654,1.3983690738677979,0.008954961784183979,0.000026635379981598817,0.2600385248661041,0.0014168537454679608,0.0000122247602121206,0.5067301392555237,0.000005405678621173138,0.0005693995044566691,0.3765166997909546,1.3687957525253296,0.00015375882503576577,0.000001485050006522215,0.0003485121123958379,0.000046880519221303985,2,1
0.0006556831067427993,0.09058438241481781,0.4551931321620941,0.2589549124240875,0.006916014477610588,0.007643252145498991,0.08156944066286087,0,0.2525274455547333,4.963816468972482e-9,2.382683515548706,0.01284592691808939,15.80378532409668,0.0030785638373345137,1.3735944032669067,0.008405516855418682,0.000030750215955777094,0.27555787563323975,0.0014726773370057344,0.000012505761333159171,0.4919370114803314,0.000005831058842886705,0.0009930565720424056,0.4184373617172241,1.3488799333572388,0.00015660612552892417,0.0000016299136404995807,0.0004742865276057273,0.000048089612391777337,2,1
0.0007535876939073205,0.07493671774864197,0.45382529497146606,0.24885696172714233,0.005911680869758129,0.007067848462611437,0.09183253347873688,0,0.21705250442028046,6.509387695530222e-9,1.9306460618972778,0.015415804460644722,13.677002906799316,0.0028180412482470274,1.297204613685608,0.008237909525632858,0.00003126525189145468,0.2751513421535492,0.0014099646359682083,0.000012141870683990419,0.4944085478782654,0.000005771374162577558,0.0019359844736754894,0.4491615891456604,1.3418012857437134,0.00015872393851168454,0.000002826651552823023,0.0007501567015424371,0.00004719205026049167,2,1
0.0007836405420675874,0.07003062218427658,0.45209941267967224,0.24606545269489288,0.005705228541046381,0.006869189441204071,0.09467446058988571,0,0.20766903460025787,7.216045094793344e-9,1.5851809978485107,0.017382187768816948,13.073875427246094,0.003215695731341839,1.212506890296936,0.008118473924696445,0.00003672384627861902,0.2856941521167755,0.0017573623917996883,0.000013104525351081975,0.4775102138519287,0.000006200893494678894,0.0021076856646686792,0.4689401090145111,1.4194047451019287,0.00019007253285963088,0.000003406673613426392,0.0009647082770243287,0.00004858501779381186,2,1
0.0008341480861417949,0.06488415598869324,0.452295184135437,0.24169382452964783,0.005281918682157993,0.006641538348048925,0.10013946145772934,0,0.19380003213882446,8.245683247309898e-9,1.5129698514938354,0.019381284713745117,12.115493774414062,0.004678174387663603,1.2257280349731445,0.007793797180056572,0.0000395478964492213,0.25488919019699097,0.002006372669711709,0.000013069554370304104,0.46628648042678833,0.000007840817488613538,0.0012537825386971235,0.47377339005470276,1.4342131614685059,0.00016867447993718088,0.000004718084255728172,0.0012650834396481514,0.00005446782961371355,2,1
0.0007802513428032398,0.07009969651699066,0.4525696337223053,0.246390238404274,0.005771204829216003,0.006862577050924301,0.09435432404279709,0,0.20898033678531647,9.371516007661285e-9,1.5304802656173706,0.018709696829319,13.144384384155273,0.005071020219475031,1.226575255393982,0.007255710661411285,0.00005094289008411579,0.2410432994365692,0.0021718929056078196,0.000012262638847460039,0.4953089952468872,0.000007737446139799431,0.004432369489222765,0.5253891944885254,1.490546703338623,0.0001772644609445706,0.00000456190309705562,0.0014470734167844057,0.00005682624032488093,2,1
0.000719672127161175,0.07690775394439697,0.4509921073913574,0.2521226108074188,0.006404143758118153,0.0071673160418868065,0.08747605979442596,0,0.22781889140605927,1.1090110163536337e-8,1.5293221473693848,0.018472395837306976,14.374073028564453,0.005494232289493084,1.1432815790176392,0.006596547085791826,0.00005325461461325176,0.22942635416984558,0.0025360228028148413,0.000011167069715156686,0.47661349177360535,0.000007281673788384069,0.011168768629431725,0.5685672760009766,1.4166957139968872,0.00018668103439267725,0.000004502113370108418,0.0016791174421086907,0.00006382464925991371,2,1
0.0008118745172396302,0.06665139645338058,0.4508955776691437,0.2436087280511856,0.00552844163030386,0.006711637135595083,0.09778287261724472,0,0.20019876956939697,1.4291027916613075e-8,1.4601153135299683,0.021340293809771538,12.537399291992188,0.006278535351157188,1.117901086807251,0.005709038581699133,0.00005524954030988738,0.2077220231294632,0.0021586259827017784,0.000010637700142979156,0.5000490546226501,0.000007109020771167707,0.007585729472339153,0.6185936331748962,1.5137850046157837,0.00014588948397431523,0.0000052748900998267345,0.002111886627972126,0.00006960948667256162,2,1
0.000888901180587709,0.059723544865846634,0.4556899070739746,0.23746338486671448,0.004989529959857464,0.006309536751359701,0.10711933672428131,0,0.18253494799137115,1.9754237357005877e-8,1.3856316804885864,0.022724738344550133,11.171438217163086,0.006585051771253347,1.3272420167922974,0.00440813647583127,0.00011002640530932695,0.2769819498062134,0.0018539598677307367,0.000014786021893087309,0.5703681111335754,0.000009259044418286067,0.006729805842041969,0.736376166343689,1.9634062051773071,0.00013904194929637015,0.000004830550096812658,0.0017413520254194736,0.00008061929111136124,2,1
0.0009413173538632691,0.05739253759384155,0.4556528627872467,0.2336559295654297,0.0045876773074269295,0.006130055990070105,0.11432187259197235,0,0.17220301926136017,2.179611868768916e-8,1.785072922706604,0.026298895478248596,10.307339668273926,0.005813278257846832,1.300722360610962,0.004112614318728447,0.0001551673631183803,0.26750659942626953,0.001707591931335628,0.000015863646694924682,0.6172708868980408,0.000010119461876456626,0.011699852533638477,0.8026358485221863,2.1614317893981934,0.0001417718594893813,0.000006846908490842907,0.0015188143588602543,0.00009105849312618375,2,1
0.0008665818022564054,0.06369486451148987,0.4558718204498291,0.23927733302116394,0.005093654152005911,0.006352552678436041,0.10688193142414093,0,0.1888377070426941,2.8846708133301036e-8,1.9299691915512085,0.024639984592795372,11.57824420928955,0.006204718258231878,1.2933937311172485,0.003737235674634576,0.00015969992091413587,0.278495728969574,0.002283261390402913,0.000013772418242297135,0.639691948890686,0.000012155379408795852,0.013076381757855415,0.880969762802124,2.436974287033081,0.0001384956412948668,0.000007082696356519591,0.0013541735243052244,0.00009570024849381298,2,1
0.0007888871477916837,0.07297810912132263,0.4585150182247162,0.24589698016643524,0.005681507755070925,0.006664569023996592,0.09947934746742249,0,0.21077923476696014,2.5381011070635395e-8,2.3717567920684814,0.02304687164723873,13.037216186523438,0.007242003455758095,1.3852856159210205,0.003753404598683119,0.0002030930045293644,0.26916053891181946,0.0022504781372845173,0.000014703058695886284,0.7227233052253723,0.000013036504242336378,0.002161109820008278,0.9449291229248047,2.6798648834228516,0.00013577338540926576,0.000004392883965920191,0.0012012477964162827,0.0001016013920889236,2,1
0.0007540147053077817,0.08124227821826935,0.4598124027252197,0.24916952848434448,0.0058844867162406445,0.006853146478533745,0.09768766164779663,0,0.22260309755802155,2.3749391786509477e-8,3.2164652347564697,0.023481233045458794,13.744086265563965,0.007783035282045603,1.4101145267486572,0.0039914315566420555,0.00017561060667503625,0.2477681040763855,0.0023727742955088615,0.000010812496839207597,0.7816236615180969,0.00001115025588660501,0.003494868753477931,1.1340385675430298,2.971407175064087,0.00010828229278558865,0.0000051316396820766386,0.0017115717055276036,0.00009222987137036398,2,1
0.0006648345733992755,0.0948881208896637,0.4580419063568115,0.2582421898841858,0.006903356406837702,0.0073555209673941135,0.08707273751497269,0,0.2543833255767822,2.2643419583801006e-8,3.3764443397521973,0.023147622123360634,15.656373023986816,0.007891558110713959,1.315994381904602,0.003917710389941931,0.00019935809541493654,0.2204502522945404,0.003009414067491889,0.000012483787941164337,0.7421215176582336,0.000011466840078355744,0.00854481291025877,1.3001513481140137,2.841621160507202,0.00014290737453848124,0.000004905881723971106,0.0016712305368855596,0.00010931550787063316,2,1
0.0005457079969346523,0.12236323952674866,0.45925575494766235,0.2733519971370697,0.008816004730761051,0.008177665062248707,0.07345672696828842,0,0.3177202641963959,2.2373001229425427e-8,3.813225507736206,0.019868256524205208,18.69711685180664,0.008565608412027359,1.3292467594146729,0.0038452406879514456,0.00024321023374795914,0.19313746690750122,0.0025248185265809298,0.000014734234355273657,0.8228798508644104,0.000012185569175926503,0.002565771574154496,1.4303996562957764,2.925143003463745,0.00014356098836287856,0.000004482842086872552,0.002059663413092494,0.00011462668771855533,2,1
0.0005469375755637884,0.12138047069311142,0.459697425365448,0.2732051610946655,0.008886144496500492,0.00806429237127304,0.07405532896518707,0,0.3176878094673157,2.1087117829665658e-8,3.7396187782287598,0.023727893829345703,18.66838264465332,0.009792668744921684,1.327643632888794,0.003296824172139168,0.0002688047825358808,0.1758824586868286,0.0020277416333556175,0.000014396075130207464,0.8501759767532349,0.000012281106137379538,0.012344788759946823,1.561495065689087,3.274873733520508,0.00012211225111968815,0.000005848936780239455,0.002288344781845808,0.00011818966595456004,2,1
0.0005265875952318311,0.13062795996665955,0.46185728907585144,0.2764272093772888,0.009220519103109837,0.008294031023979187,0.07236752659082413,0,0.33630529046058655,1.989307918393024e-8,4.223647117614746,0.024354521185159683,19.29539680480957,0.009440958499908447,1.3615167140960693,0.0031429296359419823,0.0003153350844513625,0.14464710652828217,0.001772674615494907,0.000014123043001745827,1.0230789184570312,0.000012096586942789145,0.026416152715682983,1.5440795421600342,3.3006045818328857,0.00013058382319286466,0.000006342436790873762,0.002739765215665102,0.00012919239816255867,2,1
0.0005522064166143537,0.12875226140022278,0.4598986506462097,0.272725909948349,0.008494783192873001,0.00822971947491169,0.07622173428535461,0,0.31984445452690125,1.896043322346941e-8,4.825104713439941,0.023565540090203285,18.57447624206543,0.009376824833452702,1.247711420059204,0.0032591961789876223,0.00033574600820429623,0.12122223526239395,0.0016755297547206283,0.000014949690012144856,1.0391064882278442,0.000011379438547010068,0.0044649639166891575,1.5955498218536377,3.114711046218872,0.00011719970643753186,0.0000047411413106601685,0.003034026362001896,0.0001500860380474478,2,1
0.0005122705479152501,0.14394986629486084,0.4621533751487732,0.2789202034473419,0.0092661427333951,0.008559778332710266,0.072196826338768,0,0.3531967103481293,1.8862104766981247e-8,5.245014190673828,0.02190246246755123,19.775598526000977,0.012079400010406971,1.2764936685562134,0.0036049196496605873,0.00028958756593056023,0.10869970172643661,0.0012973520206287503,0.00001466723460907815,1.2313346862792969,0.000009904879334499128,0.0019737498369067907,1.5520637035369873,3.347498893737793,0.0001130278324126266,0.000004339362476457609,0.002788176527246833,0.00016738465637899935,2,1
0.00041303105535916984,0.18765874207019806,0.46315598487854004,0.296786904335022,0.01222090795636177,0.009553272277116776,0.05991611257195473,0,0.45102551579475403,1.9767846026752522e-8,5.5516438484191895,0.02387271448969841,23.0965518951416,0.013773945160210133,1.2637265920639038,0.0032681222073733807,0.00027703592786565423,0.10665272176265717,0.001233977498486638,0.000013918677723268047,1.3471145629882812,0.000009018013770401012,0.0045245434157550335,1.7338676452636719,3.5254065990448,0.00010914831364061683,0.000004116732725378824,0.0022904998622834682,0.0002043256681645289,2,1
0.0003710036398842931,0.2067316770553589,0.4636099636554718,0.306275874376297,0.014567548409104347,0.009912739507853985,0.05442648380994797,0,0.5142420530319214,2.4781099838833143e-8,5.193856716156006,0.02549757994711399,24.78013801574707,0.011539868079125881,1.223420262336731,0.0032535968348383904,0.00021162745542824268,0.09317629039287567,0.0011288109235465527,0.00001018153034237912,1.5088045597076416,0.000008094480108411517,0.0152225811034441,2.0371522903442383,3.920301914215088,0.0000839197455206886,0.000003993553491454804,0.002724414225667715,0.00023506497382186353,2,1
0.0003398653643671423,0.23257634043693542,0.46437036991119385,0.3142992854118347,0.0163037721067667,0.01045579370111227,0.05051868408918381,0,0.5738005638122559,2.2893910767152192e-8,5.4877800941467285,0.025559889152646065,26.16360092163086,0.011249693110585213,1.183776617050171,0.00345505285076797,0.00021693155576940626,0.08530107140541077,0.0009572420967742801,0.000013674482943315525,1.6679532527923584,0.000007089170139806811,0.0066444650292396545,2.1226489543914795,3.8503475189208984,0.00008642829197924584,0.000002929726178990677,0.003201229264959693,0.0002682869671843946,2,1
0.00033234976581297815,0.24302087724208832,0.466132253408432,0.31637585163116455,0.01652359962463379,0.010651740245521069,0.04974004626274109,0,0.5901071429252625,1.7273386276883684e-8,5.773664474487305,0.02767731249332428,26.515933990478516,0.011021257378160954,1.2612639665603638,0.0037944067735224962,0.0001744451728882268,0.08052752912044525,0.0007581317913718522,0.000013278536243888084,1.710227131843567,0.000006795959052396938,0.011333376169204712,2.015707492828369,3.786287546157837,0.00007226970774354413,0.0000030455385058303364,0.003385144053027034,0.0002976580581162125,2,1
0.00032939627999439836,0.23704096674919128,0.46760115027427673,0.3172167241573334,0.016931500285863876,0.010604451410472393,0.04885565862059593,0,0.5971336960792542,2.156109601969547e-8,5.252585411071777,0.030163612216711044,26.657930374145508,0.012412022799253464,1.3255900144577026,0.003776659956201911,0.0002142499142792076,0.07156074047088623,0.0006967736408114433,0.000015760455426061526,1.7349379062652588,0.000006925358775333734,0.021686244755983353,1.8188725709915161,3.7987847328186035,0.00007281735452124849,0.0000028907320483995136,0.0025572853628546,0.0003252722672186792,2,1
0.00028960194322280586,0.2833321690559387,0.46767303347587585,0.329247385263443,0.019629191607236862,0.011482787318527699,0.04373754933476448,0,0.692053496837616,2.0809508782804187e-8,5.737895965576172,0.02915823645889759,28.6496639251709,0.009577362798154354,1.2801463603973389,0.003514493815600872,0.00020356691675260663,0.09027765691280365,0.0008876508218236268,0.000015417375834658742,1.8218921422958374,0.000006491543445008574,0.005391974002122879,1.8020669221878052,3.6467831134796143,0.00006455827679019421,0.0000022568335680261953,0.002692564157769084,0.0003192128206137568,2,1
0.00039565280894748867,0.1947331726551056,0.4680803120136261,0.301236629486084,0.013267911039292812,0.009709883481264114,0.05810556560754776,0,0.4951832890510559,2.1034415098597492e-8,5.474396705627441,0.032848939299583435,23.892623901367188,0.00973961316049099,1.2838165760040283,0.0033133807592093945,0.00015780612011440098,0.09051778167486191,0.0010247307363897562,0.000012176681593700778,1.8649101257324219,0.0000062684371187060606,0.0016972695011645555,1.6515980958938599,3.786078453063965,0.00005860634337295778,0.000003198803369741654,0.002590114949271083,0.0003025776823051274,2,1
0.0004437061434146017,0.16575190424919128,0.47552379965782166,0.29195690155029297,0.011686873622238636,0.00904029794037342,0.0645262598991394,0,0.44845640659332275,2.065513093896243e-8,5.076015949249268,0.03323262929916382,22.218860626220703,0.01033865474164486,1.5555707216262817,0.0032606979366391897,0.00013999514339957386,0.0974641740322113,0.0014841411029919982,0.00001265360970137408,2.144468069076538,0.000006307764124358073,0.001383921829983592,1.3853143453598022,4.056509017944336,0.00006897943967487663,0.000002722078988881549,0.0022830849047750235,0.00026823682128451765,2,1
0.0004563123220577836,0.161652609705925,0.4760453999042511,0.2895592749118805,0.011185353621840477,0.008845866657793522,0.06665447354316711,0,0.43318989872932434,1.7082635750398367e-8,5.173207759857178,0.03385176137089729,21.777782440185547,0.010263989679515362,1.6088217496871948,0.0036032015923410654,0.00013839174062013626,0.10573319345712662,0.0019179789815098047,0.000014096332051849458,2.098506212234497,0.000006295612365647685,0.0019562882371246815,1.35543954372406,4.315540790557861,0.00007810671377228573,0.000002755952891675406,0.0019382252357900143,0.0002754064043983817,2,1
0.0004922940861433744,0.13787604868412018,0.4765271246433258,0.28335362672805786,0.010527285747230053,0.008370530791580677,0.06989739835262299,0,0.3992348313331604,1.6382461609509846e-8,4.094160556793213,0.03840170428156853,20.61904525756836,0.010274026542901993,1.6391074657440186,0.0034274307545274496,0.00013135398330632597,0.09667064249515533,0.0019018034217879176,0.000014069310054765083,2.1096999645233154,0.000005954669177299365,0.01264300849288702,1.1721798181533813,4.26996374130249,0.0000847977862576954,0.000004104775598534616,0.0019234723877161741,0.000290562427835539,2,1
0.0005444941343739629,0.12042422592639923,0.47605717182159424,0.27536648511886597,0.009420516900718212,0.007962265983223915,0.07599609345197678,0,0.3591962456703186,2.0433036596045895e-8,3.8052492141723633,0.04189338535070419,19.08981704711914,0.009643123485147953,1.5928103923797607,0.0033450182527303696,0.00013491259596776217,0.09450610727071762,0.0017643111059442163,0.000012699669241555966,2.153770923614502,0.000005850531579199014,0.022080648690462112,1.2327481508255005,4.093087673187256,0.00008482519479002804,0.000005182088443689281,0.0021957175340503454,0.0002969546476379037,2,1
0.0006268644356168807,0.10050634294748306,0.4756515920162201,0.26454195380210876,0.007969869300723076,0.007372107356786728,0.08603774756193161,0,0.3090028464794159,1.900029289458871e-8,3.5187177658081055,0.04348235949873924,16.94520378112793,0.008740867488086224,1.5710601806640625,0.0031972751021385193,0.00013162370305508375,0.10589336603879929,0.001652020146138966,0.000012765397514158394,2.1840720176696777,0.000005808913101645885,0.015663204714655876,1.2051526308059692,4.114165306091309,0.00008558152330806479,0.0000059116314332641196,0.002482345327734947,0.00030501102446578443,2,1
