"smile","innerBrowRaise","browRaise","browFurrow","noseWrinkle","upperLipRaise","lipCornerDepressor","chinRaise","lipPucker","lipPress","lipSuck","mouthOpen","smirk","eyeClosure","lidTighten","jawDrop","dimpler","eyeWiden","cheekRaise","lipStretch"
2.0594313809851883e-8,1.933087944984436,0.1251530647277832,0.15232901275157928,0.0015186942182481289,0.0008997824043035507,0.04556526243686676,0.0002956919779535383,0.044085707515478134,0.0014997434336692095,0.00008253624400822446,0.12904825806617737,1.7669434271283535e-7,0.0000022177885057317326,0.04194323346018791,0.3649439215660095,0.0009925103513523936,0.0000012660436823352939,0.0000048962715482048225,0.0006564282230101526
2.0592507254946213e-8,2.0101752281188965,0.12571747601032257,0.13141438364982605,0.0015065150801092386,0.0008466691942885518,0.04790017381310463,0.0004508968268055469,0.0415535569190979,0.0015861477004364133,0.00006738185766153038,0.13823437690734863,2.4404596388194477e-7,0.000002712413333938457,0.04352990910410881,0.326317697763443,0.0009095364366658032,0.000001155382847173314,0.000003603129925977555,0.0006468229694291949
2.0553855506477703e-8,1.9337230920791626,0.14011266827583313,0.13603150844573975,0.0020131864584982395,0.0008405378903262317,0.04777754843235016,0.0007026349776424468,0.03956063091754913,0.0021617489401251078,0.00006487822975032032,0.1511942446231842,2.8529413498290523e-7,0.00015929668734315783,0.0522569864988327,0.32763397693634033,0.0009164794464595616,0.0000014083092310102074,0.0000063695197241031565,0.0006386474124155939
1.9539516671329693e-8,1.789536714553833,0.168625608086586,0.13406236469745636,0.0024766656570136547,0.000821349851321429,0.05018385127186775,0.0010600321693345904,0.0341753326356411,0.0030698010232299566,0.0000570379888813477,0.15454472601413727,3.8285881487354345e-7,0.0061222040094435215,0.06025953218340874,0.31734293699264526,0.0008501652628183365,0.0000017756406123226043,0.000008148526831064373,0.0006421560538001359
2.0794828969883383e-8,1.5881621837615967,0.18792741000652313,0.11444570124149323,0.003516173455864191,0.0007363303448073566,0.0482974499464035,0.002157504204660654,0.029762059450149536,0.005440877750515938,0.000053935160394757986,0.1446741819381714,5.191206469135068e-7,0.0021586136426776648,0.07182642072439194,0.29033949971199036,0.0009085352066904306,0.000002854848162314738,0.000013636885341838934,0.0006773945642635226
2.0687226154336713e-8,1.1733729839324951,0.2367587685585022,0.08925173431634903,0.00502557959407568,0.0007640873081982136,0.04455548897385597,0.003983541391789913,0.02579663321375847,0.008770507760345936,0.00005126220639795065,0.14861467480659485,7.172690175138996e-7,0.0021568727679550648,0.08173663914203644,0.271851122379303,0.0008631309610791504,0.000003950062364310725,0.0000308699527522549,0.0006729132728651166
2.369129958879057e-8,0.9988704919815063,0.2709257900714874,0.07306373864412308,0.006669966969639063,0.0007195430225692689,0.0451185442507267,0.0064940666779875755,0.02401505410671234,0.01157822459936142,0.00004473634544410743,0.14473755657672882,9.087526109397004e-7,0.002167754340916872,0.095245361328125,0.26228976249694824,0.0009048076462931931,0.000006308799584076041,0.000053802927141077816,0.0006630610441789031
2.44880009603321e-8,0.9868997931480408,0.3172847330570221,0.07733672112226486,0.006040413398295641,0.0006629724521189928,0.04926425591111183,0.011461621150374413,0.020775647833943367,0.020922912284731865,0.00004860341869061813,0.13814778625965118,0.0000014157533314573811,0.0010436797747388482,0.10901454091072083,0.23790109157562256,0.0009116110159084201,0.00000918923342396738,0.00008584539318690076,0.0006945464992895722
3.1287907376054136e-8,0.832243800163269,0.3616952896118164,0.07427825033664703,0.006245441269129515,0.0005691628321073949,0.046462319791316986,0.019807349890470505,0.017790960147976875,0.02489663101732731,0.00004720636206911877,0.1319911926984787,0.0000020443812900339253,0.0013197653461247683,0.11963237822055817,0.21619734168052673,0.0010031634010374546,0.000014236919923860114,0.0001496248587500304,0.0007307291380129755
3.390115566048735e-8,0.7004275918006897,0.4247155487537384,0.06467374414205551,0.006997318938374519,0.000526233168784529,0.04729143902659416,0.03379075974225998,0.01405485812574625,0.020254384726285934,0.00004727403211290948,0.1279289871454239,0.000002832269274222199,0.003997736144810915,0.1386142522096634,0.18999885022640228,0.001059379312209785,0.000018642860595718957,0.0002866655995603651,0.0007423418574035168
3.511807378231424e-8,0.6500905156135559,0.50445955991745,0.06176578998565674,0.0061684479005634785,0.0004887416725978255,0.04745664820075035,0.03697601705789566,0.012371598742902279,0.021596670150756836,0.00004296893530408852,0.12978141009807587,0.0000037876823171245633,0.005368869751691818,0.14595384895801544,0.17777034640312195,0.0009165353840216994,0.000026992045604856685,0.000509296718519181,0.0007377889123745263
3.934223258283964e-8,0.5612590909004211,0.4958263039588928,0.06505350023508072,0.0063517712987959385,0.0004425372462719679,0.04754415154457092,0.045313410460948944,0.010572193190455437,0.025317689403891563,0.00004371924660517834,0.13579218089580536,0.0000049060686251323204,0.002181062940508127,0.15328308939933777,0.16874365508556366,0.0008754899608902633,0.00004091105438419618,0.0007867302047088742,0.0007235878729261458
3.8538921387498704e-8,0.5561566352844238,0.5174658894538879,0.0645444393157959,0.0071626147255301476,0.0003928082587663084,0.04391152039170265,0.05967845022678375,0.008379707112908363,0.01889168471097946,0.00004224607619107701,0.1405685544013977,0.000007878128599259071,0.0009293177863582969,0.15658193826675415,0.16114632785320282,0.00084918481297791,0.00006278638466028497,0.0012077722931280732,0.0006787836900912225
3.448859331456333e-8,0.5383538603782654,0.47234824299812317,0.06371796876192093,0.006274603307247162,0.0003623026132117957,0.04352976754307747,0.06721241027116776,0.007545458152890205,0.018641088157892227,0.000036968343920307234,0.1370335817337036,0.00001046744546329137,0.00008268797682831064,0.13720177114009857,0.1460433304309845,0.0008451477042399347,0.00007455334707628936,0.0006700265221297741,0.0006423636805266142
3.170107021333024e-8,0.6387912034988403,0.40540453791618347,0.07452796399593353,0.004574950318783522,0.0003881871234625578,0.04271848872303963,0.056273430585861206,0.006935418117791414,0.0114896884188056,0.00002910697367042303,0.14715945720672607,0.000014812569133937359,0.0002095442614518106,0.12554115056991577,0.14013028144836426,0.0007961336523294449,0.0000639260106254369,0.000538720574695617,0.0006326750735752285
2.891562012052873e-8,0.7056403756141663,0.3525722622871399,0.08766885101795197,0.00379497860558331,0.0003508020017761737,0.04430393874645233,0.04084434360265732,0.005850639659911394,0.009769230149686337,0.00002575198777776677,0.14879466593265533,0.0000179276721610222,0.00023573735961690545,0.11595075577497482,0.13898761570453644,0.0008265586802735925,0.000058492820244282484,0.0003843901213258505,0.000606690882705152
2.0406044853871208e-8,0.7067839503288269,0.3371124267578125,0.1130816638469696,0.003710654331371188,0.0003366296296007931,0.04800587520003319,0.03830976411700249,0.0053423321805894375,0.012203359976410866,0.00003588638355722651,0.14491693675518036,0.00001926681215991266,0.0005114509258419275,0.10323431342840195,0.1325540542602539,0.0009278715588152409,0.00006496441346826032,0.0003465160261839628,0.000599354098085314
1.7981532707267434e-8,0.544084370136261,0.2719334661960602,0.13677947223186493,0.003382040187716484,0.0003414019010961056,0.04784242436289787,0.02825176902115345,0.005414681974798441,0.013376560993492603,0.00003789331094594672,0.1435922384262085,0.000016920665075303987,0.0005385290132835507,0.10491177439689636,0.14362281560897827,0.0008772893925197423,0.00006935649435035884,0.00044032459845766425,0.0005502791609615088
1.3556718414520219e-8,0.5006461143493652,0.2555121183395386,0.13062895834445953,0.0028325230814516544,0.0003310912870801985,0.04460108280181885,0.021468356251716614,0.005537733435630798,0.01639304868876934,0.000042344090616097674,0.13224278390407562,0.000016436631995020434,0.00038840927300043404,0.09857560694217682,0.14294607937335968,0.0010110186412930489,0.00009430985664948821,0.00044935400364920497,0.0005695505533367395
1.1826703172346242e-8,0.5069405436515808,0.23267197608947754,0.13120459020137787,0.0026122545823454857,0.0003493207332212478,0.04585753381252289,0.013367444276809692,0.005835856311023235,0.018813004717230797,0.00004902229193248786,0.13257437944412231,0.00001569136293255724,0.0005772646400146186,0.09617460519075394,0.14850009977817535,0.0011005434207618237,0.0001240014098584652,0.0004854616126976907,0.0005531045026145875
1.153908435469475e-8,0.5449026823043823,0.2138083130121231,0.13170650601387024,0.00275858654640615,0.00036035297671332955,0.04371945932507515,0.01283265557140112,0.005595819558948278,0.023493370041251183,0.00006503501936094835,0.13291390240192413,0.000015018696103652474,0.0025275866501033306,0.09616915136575699,0.1571279764175415,0.0013034024741500616,0.00014028047735337168,0.0006056636921130121,0.0005705356015823781
1.0654050974778784e-8,0.5433022975921631,0.19274941086769104,0.14720577001571655,0.003089914098381996,0.0003990035620518029,0.039080873131752014,0.010271725244820118,0.005582814104855061,0.016583232209086418,0.00006127305823611096,0.13475175201892853,0.000012424556189216673,0.0017396390903741121,0.10031750798225403,0.1614351123571396,0.0012804693542420864,0.00011299408652121201,0.0006948810769245028,0.0005337789189070463
8.943351836876445e-9,0.5316401720046997,0.19447265565395355,0.13345134258270264,0.0032909091096371412,0.0004380778700578958,0.037979692220687866,0.008442863821983337,0.005700421519577503,0.010928409174084663,0.00006689281872240826,0.13519704341888428,0.000010613603080855682,0.00022322167933452874,0.09930425882339478,0.18381761014461517,0.001337285852059722,0.0000794662773841992,0.0006246319389902055,0.0005090427002869546
9.152452129512767e-9,0.5459166169166565,0.20059119164943695,0.14383859932422638,0.0039609684608876705,0.0004337031568866223,0.04270780086517334,0.005458646919578314,0.005598755087703466,0.006798742339015007,0.00007117580389603972,0.1229671761393547,0.000009915900591295213,0.00002581330954853911,0.09997421503067017,0.17923247814178467,0.0014949683099985123,0.000060292688431218266,0.0005070808692835271,0.0005223327898420393
8.91751295029053e-9,0.6591953635215759,0.2014397829771042,0.15774740278720856,0.00329748447984457,0.0004336952406447381,0.042973924428224564,0.0033392810728400946,0.005479597020894289,0.004864662420004606,0.00007297620322788134,0.11987969279289246,0.000008848145625961479,0.0000017251608142032637,0.10129161179065704,0.18214188516139984,0.0015928628854453564,0.00003845529863610864,0.0004064744571223855,0.0005486510926857591
7.94037546825166e-9,0.8287783861160278,0.192642480134964,0.16526922583580017,0.0026704492047429085,0.00044121529208496213,0.04329974576830864,0.002270443830639124,0.005753253120929003,0.00339622818864882,0.00007226819434436038,0.11901944875717163,0.000007502523203584133,0.0000010702801773732062,0.09584734588861465,0.1848679482936859,0.001440515392459929,0.000032231881050392985,0.0002683432539924979,0.0005721358465962112
7.420326131324373e-9,0.9798632860183716,0.2064456194639206,0.14662238955497742,0.001546946819871664,0.0005566409090533853,0.04959043115377426,0.0014355892781168222,0.0073617869056761265,0.0014895462663844228,0.00007944444951135665,0.13334918022155762,0.000005014630914956797,0.0000023275094918062678,0.0870262086391449,0.21324431896209717,0.001384138478897512,0.000030320952646434307,0.0001920399663504213,0.0005244130734354258
6.364373472678153e-9,1.224326491355896,0.17663629353046417,0.1522136777639389,0.0010958357015624642,0.0005622782045975327,0.05370894819498062,0.000701660756021738,0.00792808085680008,0.00101459922734648,0.00006913948891451582,0.12541890144348145,0.000003970510533690685,0.0000019172500742570264,0.0810440257191658,0.2205718606710434,0.0011596808908507228,0.000028581149308593012,0.00012914421677123755,0.0005509313195943832
5.843820538586897e-9,1.7068918943405151,0.20810994505882263,0.1304437816143036,0.0007325139595195651,0.0005965655436739326,0.05358663573861122,0.00040853070095181465,0.008424559608101845,0.0009104155469685793,0.00006525812932522967,0.1253153681755066,0.000003315448566354462,0.000002156371010642033,0.0661155954003334,0.24720150232315063,0.0011440189555287361,0.00002047406269412022,0.00006871202640468255,0.0005572532536461949
4.383486462700148e-9,2.274263858795166,0.19679470360279083,0.15219417214393616,0.0006692340248264372,0.0006480584270320833,0.06397109478712082,0.00025776535039767623,0.00789534393697977,0.0009088576189242303,0.00006556610605912283,0.12388357520103455,0.000002639326112330309,0.000004614559657056816,0.06192287430167198,0.2620783746242523,0.0009588098619133234,0.000011029793313355185,0.000041320927266497165,0.0005605510086752474
3.915118007569163e-9,2.495426654815674,0.1936376839876175,0.16055896878242493,0.000685701728798449,0.0006478612776845694,0.0646791160106659,0.00017316968296654522,0.009158983826637268,0.0008967421017587185,0.00005754452649853192,0.1155022531747818,0.000002069849642793997,0.000005687091743311612,0.055842701345682144,0.2728186547756195,0.0007936547044664621,0.000007404050847981125,0.000025759258278412744,0.0005810536094941199
3.2904770019825946e-9,2.6338748931884766,0.1695205122232437,0.17970265448093414,0.0007597219082526863,0.0006744815036654472,0.07181481271982193,0.00009847412729868665,0.00933268666267395,0.0010201907716691494,0.00005363929085433483,0.11060237884521484,0.000001642521851863421,0.000004602754870575154,0.05001048743724823,0.289841890335083,0.0006423392333090305,0.000005004864760849159,0.000012875178981630597,0.0006083786720409989
2.925232278627732e-9,3.480266809463501,0.1710778772830963,0.16858315467834473,0.0007467063260264695,0.0007474365993402898,0.07471178472042084,0.00006816573295509443,0.009440552443265915,0.0013321981532499194,0.00005878563388250768,0.10778152197599411,0.0000012126660067224293,0.0000035629118428914808,0.04117085039615631,0.3204743266105652,0.000588049239013344,0.000004473633907764452,0.000007459559583367081,0.00058538414305076
2.815262023503351e-9,4.6170244216918945,0.15113285183906555,0.2006896287202835,0.0008446666179224849,0.0007352763786911964,0.07860463857650757,0.00004807035293197259,0.010682673193514347,0.001107919029891491,0.00005501661871676333,0.10072433203458786,9.721824199004914e-7,0.0000014083871064940467,0.036533478647470474,0.3316316604614258,0.0005676201544702053,0.0000040688569242774975,0.000005599486939900089,0.0006443196325562894
2.378927721480295e-9,4.92812442779541,0.13617460429668427,0.1938789039850235,0.0009336474468000233,0.00085929298074916,0.0789133608341217,0.00003373748040758073,0.011387878097593784,0.0010883703362196684,0.00005314832378644496,0.10112310945987701,7.723185717622982e-7,4.094155201528338e-7,0.03337996453046799,0.3407696783542633,0.000514960614964366,0.0000041988892007793766,0.000005516156761586899,0.0006635860190726817
2.6772162264876442e-9,5.412558555603027,0.1278306394815445,0.17559102177619934,0.0008782780496403575,0.0009076881688088179,0.07800667732954025,0.000025021574401762336,0.012405183166265488,0.0010483271908015013,0.00004975872070644982,0.09912815690040588,7.618414201715495e-7,3.0984986665316683e-7,0.03142761066555977,0.32834744453430176,0.00047831464326009154,0.0000057013844525499735,0.000005609846539300634,0.0006688064895570278
2.540957666496979e-9,5.215648174285889,0.12692992389202118,0.16203269362449646,0.0007928308914415538,0.0009344848222099245,0.08319728076457977,0.000024797018340905197,0.012876096181571484,0.0009667437407188118,0.00004701967554865405,0.0912558063864708,6.776759846616187e-7,2.1711031195081887e-7,0.03019309975206852,0.3188597857952118,0.0005008058506064117,0.0000060793340708187316,0.000005294778475217754,0.000688707223162055
2.7248798772916416e-9,5.0709004402160645,0.11124484241008759,0.1746276319026947,0.0007119677029550076,0.0010065538808703423,0.07984860241413116,0.000023606371541973203,0.015373952686786652,0.0007849749526940286,0.000052473347750492394,0.0845954492688179,4.91578930450487e-7,3.6452249219109945e-7,0.030287550762295723,0.3381199836730957,0.0005271478439681232,0.00000644581859887694,0.000006339739229588304,0.000696863338816911
2.593367742775854e-9,6.272294998168945,0.11116258054971695,0.17714948952198029,0.0006526809884235263,0.0010881773196160793,0.08453396707773209,0.000022835392883280292,0.014336262829601765,0.0007407343946397305,0.000056072087318170816,0.0805048942565918,5.34271919150342e-7,3.931644698695891e-7,0.028473639860749245,0.3149431049823761,0.0005342582007870078,0.00000504549416291411,0.000005026246071793139,0.0007118753273971379
2.1437860375783657e-9,6.99908971786499,0.09664775431156158,0.17352956533432007,0.0005871257744729519,0.0011918063974007964,0.09022940695285797,0.000021358779122238047,0.014914733357727528,0.0007281378493644297,0.00005242102997726761,0.08289092779159546,4.6554094979001093e-7,3.008654516634124e-7,0.029014315456151962,0.32587921619415283,0.000506369979120791,0.000004928474936605198,0.0000039898077375255525,0.0006696253549307585
2.6687632104227532e-9,7.096146583557129,0.0963367447257042,0.15334244072437286,0.0005855399067513645,0.001380531582981348,0.08694875240325928,0.000017659376680967398,0.0177408866584301,0.0007523008971475065,0.000049901194870471954,0.08274134248495102,4.2769440256051894e-7,4.749321362851333e-7,0.029399866238236427,0.326266348361969,0.0004862548958044499,0.000005228114332567202,0.000004870666543865809,0.0006457424606196582
2.5078317200666334e-9,8.758367538452148,0.09484393149614334,0.15682657063007355,0.000601365405600518,0.0013609133893623948,0.08449861407279968,0.000017289215975324623,0.019602522253990173,0.000731840031221509,0.00004910843199468218,0.07763762027025223,4.4028553247699165e-7,9.555086535328883e-7,0.027720913290977478,0.3181467354297638,0.00047733852989040315,0.0000061180458033049945,0.000003258548304074793,0.0006424433086067438
2.251764996685779e-9,10.702352523803711,0.10112889856100082,0.15726028382778168,0.0006002893787808716,0.0013367923675104976,0.09665489196777344,0.00001634175714571029,0.02088100090622902,0.0009909507352858782,0.00004678538243751973,0.0745418518781662,4.85333146116318e-7,4.637091706172214e-7,0.027054158970713615,0.3250510096549988,0.00048575797700323164,0.000006301258508756291,0.0000032910531899688067,0.0006541185430251062
1.7497704396518543e-9,12.714017868041992,0.10627593100070953,0.1398628205060959,0.0006234197644516826,0.0014499095268547535,0.09746570140123367,0.000013620354366139509,0.028414089232683182,0.001157002174295485,0.000044799271563533694,0.07184425741434097,4.893598770649987e-7,3.6948404158465564e-7,0.028031304478645325,0.32662102580070496,0.00044827410602010787,0.000007332320819841698,0.0000024112098344630795,0.0006883618771098554
1.4794696578945832e-9,14.14298152923584,0.10962245613336563,0.14010979235172272,0.0005025924183428288,0.0016018198803067207,0.09873087704181671,0.000014809208551014308,0.03238172084093094,0.0017383437370881438,0.00005211979441810399,0.07112950831651688,4.795141990143748e-7,2.306595519030452e-7,0.025494320318102837,0.338613361120224,0.00044236803660169244,0.000008282627277367283,0.0000022593874291487737,0.0006769038154743612
1.1242746733586273e-9,15.51621150970459,0.10394110530614853,0.1375950574874878,0.000454174994956702,0.0016881554620340466,0.09803897887468338,0.00001754613003868144,0.037002358585596085,0.0022857035510241985,0.00005689472527592443,0.06747841835021973,4.443442946922005e-7,8.610327739688728e-8,0.022995859384536743,0.3564417064189911,0.00046339561231434345,0.000006282861249928828,0.0000022721926598023856,0.0006590666016563773
1.1492424789594224e-9,17.160615921020508,0.10725458711385727,0.1498844027519226,0.0006201015785336494,0.00162318698130548,0.09638416767120361,0.00001997694380406756,0.038248494267463684,0.0019627970177680254,0.00006128925451776013,0.06554274260997772,4.6554714572266676e-7,1.1098262575615081e-7,0.02394052781164646,0.34794342517852783,0.0004702681035269052,0.000006270805442909477,0.0000026227505713904975,0.0006577768363058567
9.884082441402597e-10,19.92852210998535,0.11290787905454636,0.13676780462265015,0.0007214931538328528,0.0017564794979989529,0.09768034517765045,0.000023860502551542595,0.042677704244852066,0.001678632339462638,0.0000531057667103596,0.07142863422632217,4.752012614517298e-7,1.6832821359002992e-7,0.025111664086580276,0.36788010597229004,0.0004507054982241243,0.000005056959707872011,0.0000022860422177473083,0.0006084709311835468
8.919174288024578e-10,21.90448570251465,0.12112903594970703,0.14175322651863098,0.0007526367553509772,0.0019474950386211276,0.10420350730419159,0.000029824519515386783,0.048179347068071365,0.0022146040573716164,0.00005198536382522434,0.07287962734699249,5.043991677666781e-7,2.9879640806029784e-7,0.02633477933704853,0.36972999572753906,0.0004395220021251589,0.000005220191724220058,0.00000290100024358253,0.0005648741498589516
1.057601561882393e-9,20.910036087036133,0.12818987667560577,0.14225026965141296,0.0009201918146573007,0.0020275558345019817,0.09857898205518723,0.000039890510379336774,0.06167449802160263,0.0023867134004831314,0.000054418505897047,0.07227000594139099,4.992153890270856e-7,9.177055630971154e-7,0.026311788707971573,0.37406837940216064,0.0004887664108537138,0.00000549902324564755,0.000003855167960864492,0.0005669865640811622
1.1471357197478937e-9,15.688175201416016,0.13918165862560272,0.1548282653093338,0.0011682447511702776,0.001988389529287815,0.09055276960134506,0.000060115162341389805,0.059656642377376556,0.002608808921650052,0.00005826344568049535,0.07366172969341278,4.6624739979961305e-7,0.00001361078284389805,0.027911219745874405,0.39455661177635193,0.00047541229287162423,0.000008793600500212051,0.000006830799065937754,0.0005295932060107589
1.262092652609681e-9,11.177490234375,0.1413191258907318,0.1678081899881363,0.0012360245455056429,0.0019226819276809692,0.08693831413984299,0.00007704537711106241,0.059449806809425354,0.0032800277695059776,0.00006340234540402889,0.07502585649490356,4.0825054270499095e-7,0.00012497157149482518,0.03030996583402157,0.4387984573841095,0.0004960184451192617,0.000012851012797909789,0.0000170069561136188,0.0005078251706436276
1.5085143134641044e-9,7.067234992980957,0.1523457020521164,0.15869198739528656,0.0015140189789235592,0.0019403132610023022,0.07648523151874542,0.00013061646313872188,0.06694493442773819,0.005103670060634613,0.00006893071258673444,0.07278700917959213,3.9915107663546223e-7,0.00018827962048817426,0.03334802761673927,0.45752865076065063,0.00048177747521549463,0.00002128744381479919,0.00003341818955959752,0.00048433372285217047
1.890109846414134e-9,5.451879978179932,0.15294601023197174,0.1593051254749298,0.0018713498720899224,0.0019955073948949575,0.07238879799842834,0.00015496830746997148,0.07127376645803452,0.005391048267483711,0.00007161920802900568,0.0722157210111618,3.778495170081442e-7,0.0002635883283801377,0.03432008624076843,0.4605751633644104,0.0004541663802228868,0.00002629668961162679,0.00005136355321155861,0.00045943225268274546
2.173918600689717e-9,3.6874852180480957,0.1602444350719452,0.17967280745506287,0.0021305824629962444,0.001913484768010676,0.07102235406637192,0.000229341778322123,0.06565473973751068,0.00612640380859375,0.00007785401248838753,0.07472468167543411,3.811094870798115e-7,0.00013162883988115937,0.037975892424583435,0.49594369530677795,0.0004486628749873489,0.00004628416718333028,0.0001018536277115345,0.00040179412462748587
2.493589335017532e-9,2.1975743770599365,0.17482160031795502,0.21736232936382294,0.002134250942617655,0.0018281125230714679,0.07357873767614365,0.0003645488468464464,0.060494545847177505,0.008480352349579334,0.00008150390203809366,0.07705927640199661,3.639070484950935e-7,0.0002206776844104752,0.0507531575858593,0.5287525057792664,0.00037749751936644316,0.00007898356125224382,0.0003048528451472521,0.000371554953744635
2.912611041239188e-9,1.429853916168213,0.1826842874288559,0.1992798000574112,0.0019137912895530462,0.001609463826753199,0.07235204428434372,0.00048783968668431044,0.05984719470143318,0.008752085268497467,0.00007948696293169633,0.07382948696613312,4.108541133973631e-7,0.00019248222815804183,0.05250736325979233,0.5369880795478821,0.00039106979966163635,0.00008992152288556099,0.00048759503988549113,0.0003618606133386493
2.961905387621755e-9,1.3740731477737427,0.1946650594472885,0.20357440412044525,0.0019484423100948334,0.0017282526241615415,0.07511842995882034,0.0004646324669010937,0.05680099129676819,0.007029468659311533,0.00007917693437775597,0.07834586501121521,4.464093876777042e-7,0.00003085850039497018,0.05631066858768463,0.5320248603820801,0.00039828315493650734,0.00007851747795939445,0.0003903182805515826,0.0003498538280837238
3.852787866520657e-9,0.9328529238700867,0.20884503424167633,0.22896163165569305,0.002176591195166111,0.0016027382807806134,0.07120870053768158,0.00047665939200669527,0.0645022839307785,0.005298789124935865,0.00007375598943326622,0.08081582933664322,4.510516760092287e-7,0.00002039070204773452,0.058632511645555496,0.5300813913345337,0.0004469422565307468,0.00008832604362396523,0.0004436667950358242,0.00034942536149173975
4.908298212313866e-9,0.620673418045044,0.2126976102590561,0.24103447794914246,0.002415037713944912,0.0015869464259594679,0.06474090367555618,0.00048531583161093295,0.07362839579582214,0.003740968881174922,0.00006595964805455878,0.07800165563821793,5.057805765318335e-7,0.000014285582437878475,0.06808602809906006,0.5028344392776489,0.0005150996148586273,0.00007842176273697987,0.0005651085521094501,0.00037386035546660423
5.9602394131275105e-9,0.4842047095298767,0.2058722972869873,0.2632361054420471,0.002506447024643421,0.0014523131540045142,0.06810042262077332,0.0004644764994736761,0.06827950477600098,0.003079115878790617,0.00006558141467394307,0.0766509398818016,4.958569661539514e-7,0.000011583236300793942,0.07455453276634216,0.5410219430923462,0.0005022234399802983,0.00009019301796797663,0.0005370698636397719,0.00040657646604813635
5.337488229173459e-9,0.6239435076713562,0.1869606226682663,0.2697432041168213,0.002569978591054678,0.0016761034494265914,0.06834200024604797,0.00040529388934373856,0.06763628125190735,0.002155647147446871,0.00005897008304600604,0.07893849164247513,5.247232479632657e-7,0.000012425445675035007,0.07694249600172043,0.5328868627548218,0.000571725657209754,0.00004697592885349877,0.00029987594461999834,0.00041697293636389077
5.508840938972526e-9,0.7812080979347229,0.17464153468608856,0.23193173110485077,0.00235781935043633,0.0016895406879484653,0.06981538236141205,0.0003942433395422995,0.05749678239226341,0.0018454117234796286,0.00006464921170845628,0.0744563415646553,6.013274287397508e-7,0.000011374372661521193,0.08253645151853561,0.5031470656394958,0.0006058253929950297,0.00003122028647339903,0.00021599105093628168,0.00043309881584718823
4.504236095215219e-9,1.0802100896835327,0.1589766889810562,0.24958860874176025,0.0020356408786028624,0.0018047071062028408,0.07001721113920212,0.00026260726735927165,0.05685057118535042,0.0014499978860840201,0.0000626339387963526,0.0753316879272461,5.897844062019431e-7,0.000003990758614236256,0.07956298440694809,0.5098955035209656,0.0006346136797219515,0.00001827300184231717,0.00012233546294737607,0.00042360875522717834
4.058425595587778e-9,1.5698366165161133,0.15670941770076752,0.2618037164211273,0.0015492321690544486,0.0018027287442237139,0.06307701766490936,0.00020369375124573708,0.053257714956998825,0.0015928872162476182,0.000061201055359561,0.0771460086107254,6.257611744331371e-7,2.9473798690560216e-7,0.08095823228359222,0.47736024856567383,0.0007254956872202456,0.000012002657058474142,0.00006729362939950079,0.00041128191514872015
3.896374778378231e-9,2.275226354598999,0.13619524240493774,0.22870567440986633,0.0011218246072530746,0.0018465346656739712,0.06221665069460869,0.00013980342191644013,0.06182936951518059,0.0013284441083669662,0.00005649920422001742,0.07831622660160065,5.532507429961697e-7,1.49550089645345e-7,0.07249891757965088,0.49317944049835205,0.0008271729457192123,0.0000064184846451098565,0.000040882234316086397,0.0003884622419718653
4.059586888871536e-9,2.959085702896118,0.1176764965057373,0.22061751782894135,0.0009017642005346715,0.0019354638643562794,0.06500252336263657,0.00011090986663475633,0.05738323554396629,0.0014569158665835857,0.00005492110358318314,0.07975941151380539,5.234307423052087e-7,1.4144193016818463e-7,0.06706090271472931,0.4919494092464447,0.0009596789604984224,0.000004810598056792514,0.00001902076655824203,0.0003941140603274107
3.596972053543368e-9,4.5131306648254395,0.1061149314045906,0.2467876374721527,0.0008085212321020663,0.0020399626810103655,0.0658494085073471,0.00007481224020011723,0.05620181933045387,0.0014712229603901505,0.00005465374852064997,0.08210474252700806,5.057361818217032e-7,2.277645450021737e-7,0.06308384239673615,0.5040404200553894,0.000910308794118464,0.000004032289780298015,0.000013097165719955228,0.0003923428594134748
3.711938090233957e-9,5.589258670806885,0.08896870166063309,0.23734483122825623,0.0007393764681182802,0.0019814290571957827,0.0710868164896965,0.0000642831000732258,0.05175711214542389,0.001701747765764594,0.00005736677485401742,0.07899962365627289,5.297260941006243e-7,6.503325948870042e-7,0.05779796093702316,0.502726674079895,0.0009373766952194273,0.000003288605967100011,0.000011448330951679964,0.00041397512541152537
3.0753213309253624e-9,7.323556423187256,0.08267797529697418,0.22373239696025848,0.0007167692529037595,0.0018935780972242355,0.06552474945783615,0.000050145019486080855,0.05145474150776863,0.0014573425287380815,0.00006518640293506905,0.07844233512878418,5.051404059486231e-7,4.919072011944081e-7,0.054787058383226395,0.5022209882736206,0.0008758414769545197,0.0000029048596843495034,0.000011247443580941763,0.00041812052950263023
3.1747529050107914e-9,10.121735572814941,0.08073228597640991,0.1836196482181549,0.0007354019326157868,0.0018578269518911839,0.06406795233488083,0.000039250873669516295,0.04756171256303787,0.001145151094533503,0.00007690415077377111,0.08143201470375061,5.113152496960538e-7,2.475451594818878e-7,0.04968581348657608,0.5343464016914368,0.0008813178283162415,0.0000036906094464939088,0.000010774822840176057,0.00041564766434021294
