"smile","innerBrowRaise","browRaise","browFurrow","noseWrinkle","upperLipRaise","lipCornerDepressor","chinRaise","lipPucker","lipPress","lipSuck","mouthOpen","smirk","eyeClosure","lidTighten","jawDrop","dimpler","eyeWiden","cheekRaise","lipStretch"
0.000014380253560375422,0.0003608299302868545,97.890869140625,0.004431718960404396,0.06790580600500107,0.003965314477682114,10.113785743713379,8.979761123657227,5.870038986206055,10.547901153564453,0.045465730130672455,0.2934420108795166,0.0006857899716123939,0.0012221955694258213,0.057273950427770615,0.0762162059545517,1.4268803596496582,0.015065056271851063,1.7606120109558105,0.02779742330312729
2.2356706708137608e-8,0.0015391242923215032,4.544514179229736,0.0313045009970665,0.01591571234166622,0.0000015850635008973768,14.62234878540039,0.007910755462944508,0.03235216066241264,0.09938490390777588,0.013071270659565926,0.44636669754981995,0.0018022252479568124,0.08421145379543304,1.6034903526306152,0.23132336139678955,1.3637118339538574,0.0009343760902993381,0.037968218326568604,0.006298943422734737
7.076104111547465e-7,0.000778358371462673,4.832348346710205,0.1167532280087471,0.07312183827161789,0.00010783287871163338,17.71836280822754,0.0432438924908638,0.30020415782928467,0.023010553792119026,0.00009180838242173195,1.2083485126495361,0.00009902306919684634,0.04776972159743309,0.1358954757452011,0.9512767195701599,0.00010229480540147051,0.0000017626998669584282,25.693500518798828,0.006501874420791864
1.3153670863630396e-7,0.00019078570767305791,1.3455780744552612,0.8868681192398071,0.7586616277694702,0.014456460252404213,40.20150375366211,0.33676522970199585,0.3236926198005676,0.24522662162780762,0.005873413756489754,1.1957491636276245,0.000007059969902911689,97.17124938964844,1.0475707054138184,2.2818944454193115,0.00033460231497883797,0.000014211662346497178,0.02835628017783165,0.0025425588246434927
4.758676297456077e-8,0.000346173852449283,5.496016025543213,0.13084854185581207,0.2234797477722168,0.03793847933411598,53.60083770751953,0.3811356723308563,0.4449182152748108,0.0076440684497356415,0.014206224121153355,0.27702027559280396,0.00003794596341322176,49.902652740478516,1.1754151582717896,0.48888540267944336,0.0006039810832589865,0.00008950026676757261,0.005096690729260445,0.001074257423169911
0.0000017612782130527194,0.000019555705875973217,16.124849319458008,0.0033407050650566816,0.04890495166182518,0.0004685254243668169,36.19112014770508,0.031086115166544914,0.33430323004722595,0.6719834804534912,0.11533667892217636,0.11866778135299683,0.00023076192883308977,0.27360963821411133,0.18609307706356049,0.2733432948589325,0.5480997562408447,8.945731906351284e-7,0.2916368544101715,0.006905127316713333
0.000005340418738342123,0.00001814308052416891,2.826005458831787,0.051617685705423355,0.20445804297924042,0.00019919713668059558,6.540426731109619,0.023302074521780014,0.2297564446926117,0.004487673752009869,0.03160398453474045,0.06595325469970703,0.0002319619816262275,0.00033852874184958637,0.4367349147796631,0.16177842020988464,0.11256010085344315,0.000006943955668248236,0.008183508180081844,0.005638522561639547
2.62863892430687e-7,0.00014764352818019688,0.48747169971466064,1.0528604984283447,0.18845847249031067,0.00003852408553939313,2.3127284049987793,0.06153378635644913,0.1437930017709732,0.07380517572164536,0.0014246458886191249,0.08666058629751205,0.00008520528353983536,0.08058271557092667,0.5043286085128784,0.3228679895401001,0.004564500879496336,2.3315560326864215e-7,0.007419501431286335,0.004356948658823967
8.69626415322955e-9,0.0006775031215511262,1.072624921798706,2.3104686737060547,0.07077813148498535,0.00017382010992150754,1.5723038911819458,0.7133421301841736,0.4797270596027374,0.13385765254497528,0.0002665598876774311,0.12465934455394745,0.000024677174224052578,0.23658031225204468,0.5294217467308044,0.25345736742019653,0.0010523439850658178,2.2564309531958315e-8,0.08101819455623627,0.0008952118223533034
9.011608881337452e-8,0.00006881105218781158,2.581240653991699,0.19327345490455627,0.4319537878036499,0.00030831104959361255,4.64714241027832,1.2330129146575928,1.1029210090637207,0.04102085158228874,0.002117529511451721,0.7321635484695435,0.00004349198570707813,99.9993896484375,1.1255359649658203,0.2844950258731842,0.011634147725999355,0.0000021033474695286714,0.029339216649532318,0.003949019592255354
9.327011696314003e-8,0.0007917556795291603,6.334300994873047,0.16611675918102264,0.48390263319015503,0.004808090627193451,4.368497848510742,0.017474450170993805,0.5778533816337585,0.0016338205896317959,0.000027234767912887037,1.5017640590667725,0.000030457309549092315,95.14527893066406,5.0656843185424805,0.218215674161911,0.0019501434871926904,0.0000021369796741055325,0.0000960049219429493,0.00201872899197042
6.768802336409863e-7,0.0005942148272879422,1.5923904180526733,0.5489612817764282,0.6284054517745972,0.02198340743780136,0.9067745208740234,0.152382493019104,0.30149707198143005,0.010550932958722115,0.00008265849464805797,0.8401100635528564,0.000028263044441700913,11.253582000732422,5.617302417755127,0.1363358050584793,0.009026876650750637,1.3481502136869494e-8,0.000023024262191029266,0.0006703729159198701
0.965326189994812,0.0005745043745264411,60.063724517822266,0.0000020031347958138213,0.33478036522865295,0.03288976848125458,0.00148791226092726,0.00918665062636137,0.7089204788208008,1.2150300741195679,0.000988546758890152,2.462892532348633,0.0003913509426638484,0.009808295406401157,0.0030182607006281614,0.2661842703819275,0.034985557198524475,0.00002812856837408617,68.33393859863281,0.0003055382694583386
3.916390895843506,0.0006045891204848886,59.12232208251953,0.00461232615634799,0.6381796002388,0.0035327975638210773,0.00008595664257882163,3.7647202014923096,8.321049690246582,0.03938784822821617,0.016991792246699333,33.75944519042969,0.009640851058065891,0.0005583400488831103,0.0005246427026577294,0.6313757300376892,0.0037064244970679283,0.0004131433379370719,68.34564208984375,0.00453978730365634
0.00004540523514151573,0.03238261863589287,8.997885704040527,0.016853507608175278,0.002793211955577135,0.0006909459480084479,0.00021694085444323719,0.35068395733833313,17.475791931152344,5.425049781799316,0.0017762469360604882,3.901486396789551,0.002059259684756398,0.0035664443857967854,0.0014373481972143054,0.1512572467327118,3.1771697998046875,1.2714565400528954e-7,0.5495629906654358,0.026145068928599358
0.00003632415609899908,0.01493848953396082,0.9676520824432373,0.9389693737030029,0.002450348809361458,0.00014722143532708287,0.00032012222800403833,0.9727259278297424,1.8410120010375977,2.4451560974121094,7.585761547088623,1.0407788753509521,0.003486757865175605,0.000630626396741718,0.0013459104811772704,0.05609200522303581,7.530038833618164,0.0006095209973864257,0.0038455117028206587,0.4790427088737488
0.000023089216483640485,0.07727296650409698,2.5116758346557617,0.0005681758048012853,0.010497763752937317,0.00002407132342341356,0.0007525276741944253,12.802638053894043,16.560407638549805,0.13593411445617676,0.003295019967481494,3.753906011581421,0.07465480268001556,0.004051548428833485,0.0002297969622304663,0.26950109004974365,1.7454795837402344,0.000007013437425484881,64.1456069946289,0.21124522387981415
0.00020005689293611795,0.009110448881983757,3.9181833267211914,4.403752326965332,0.0935850739479065,0.0001483151427237317,0.033110782504081726,0.14302711188793182,4.6242194175720215,0.3001355230808258,0.0014902709517627954,2.258547306060791,0.0004982419195584953,0.07485467940568924,0.30948057770729065,0.29514676332473755,0.1347040832042694,0.000004269837972969981,6.674631118774414,0.02397616021335125
0.0250017698854208,0.01461171917617321,1.7937097549438477,7.581655502319336,0.007833018898963928,0.00919683650135994,0.00002577147097326815,1.029798150062561,59.40046310424805,1.0628796815872192,0.6070495843887329,1.0808380842208862,1.0607811212539673,0.0023130562622100115,0.10762429237365723,0.5481216311454773,97.30228424072266,0.00008547891775378957,0.1691514104604721,74.89104461669922
0.0003509314847178757,0.09654500335454941,35.23377990722656,1.0118201971054077,0.0028937975876033306,0.0003821561112999916,0.01595001481473446,0.03983554616570473,0.05385035276412964,2.820923328399658,0.012794631533324718,0.4837922155857086,0.00081228296039626,0.0000016889753169380128,0.05338147282600403,0.11929413676261902,16.254215240478516,0.000045848064473830163,0.0000010565285037955618,0.16612151265144348
0.00847774837166071,0.0005164867616258562,3.819768190383911,0.0003521538164932281,0.006155525799840689,0.000035835015296470374,0.0009317919611930847,0.04853292927145958,0.07795989513397217,0.2874857485294342,0.06432931125164032,0.5717494487762451,0.0071043530479073524,0.00002279196633026004,0.0010857610031962395,0.330720990896225,16.337827682495117,0.15019164979457855,64.35380554199219,0.11231674253940582
0.00452026491984725,0.00024274099268950522,25.916587829589844,0.00010293471132172272,0.010057772509753704,0.00018511789676267654,0.00015086482744663954,2.456357955932617,1.4374518394470215,0.3273864686489105,0.04979676380753517,2.9192545413970947,0.0025882525369524956,0.0035630313213914633,0.003135065780952573,0.19297821819782257,0.008243047632277012,0.00010927902621915564,49.87943649291992,0.020653152838349342
0.000045544831664301455,0.0033575270790606737,50.07279586791992,0.0055051567032933235,0.021925654262304306,0.15035270154476166,0.03070245124399662,2.2004165649414062,78.55441284179688,0.7343327403068542,0.00429863715544343,0.4080241918563843,0.025515757501125336,0.00011542836000444368,0.003347465768456459,0.13249707221984863,0.601970911026001,0.00005810065340483561,0.0008957567042671144,0.0006454112590290606
0.0448007807135582,0.04814523458480835,96.55699157714844,0.0009330661850981414,0.0522858127951622,0.0013387189246714115,0.01680108904838562,7.624704360961914,91.17337036132812,0.5348550081253052,0.0628475472331047,1.2917561531066895,0.003602129640057683,0.0013742540031671524,0.008275299333035946,0.13611893355846405,10.030584335327148,0.0005725277587771416,0.3379216194152832,3.8611457347869873
0.0005286551895551383,0.0002815441112034023,43.2425422668457,0.06303933262825012,0.02517607994377613,0.00022473804710898548,0.0002909076283685863,0.12857964634895325,78.65182495117188,0.03505218029022217,0.0744825229048729,0.4656296670436859,0.03915608674287796,0.00021895115787629038,0.019920706748962402,0.3773787021636963,19.377573013305664,0.0000727048100088723,0.000016108129784697667,1.6388806104660034
0.0003994147409684956,0.0154165243729949,16.518543243408203,0.000018923823517980054,0.23828640580177307,0.0006022056331858039,0.0010749675566330552,12.070075035095215,54.66117858886719,0.05627981573343277,0.00021372280025389045,1.334590196609497,0.006922043394297361,0.0003943095507565886,0.00004838702079723589,0.5186107754707336,0.01928829587996006,0.0001357381697744131,9.920699119567871,0.026831600815057755
0.017516789957880974,0.0011581734288483858,0.21603135764598846,0.014201429672539234,0.015959767624735832,0.009953639470040798,0.004832771606743336,0.5859590768814087,23.969545364379883,0.1321672946214676,11.291866302490234,11.160953521728516,0.0016257079550996423,0.0027951837982982397,0.0028203532565385103,0.9334458112716675,0.6168574094772339,0.000005041531494498486,0.0034466709475964308,0.018584297969937325
0.0014995732344686985,0.012471935711801052,0.37449634075164795,0.5847235321998596,0.06416438519954681,0.0139706926420331,0.00024761908571235836,1.4370139837265015,0.020895937457680702,0.06430408358573914,0.971870481967926,11.849421501159668,0.04108360782265663,0.020318757742643356,0.04769057407975197,0.08113779872655869,0.06696366518735886,3.7243861328306593e-8,11.77265453338623,0.005035283975303173
0.000012778906238963827,0.014162307605147362,0.20689886808395386,0.07699761539697647,0.03429790958762169,0.00476028211414814,0.036327116191387177,26.2114315032959,54.651283264160156,0.2750016748905182,0.033542752265930176,0.8361430764198303,0.00012454381794668734,0.00001804231396818068,0.009369879961013794,0.11413189023733139,0.48737916350364685,3.4346530952689136e-8,2.597543716430664,0.05949002131819725
0.00020698689331766218,0.005842065438628197,7.368212699890137,0.015055175870656967,0.02368978038430214,0.07476986944675446,0.0014785043895244598,0.5075279474258423,18.804426193237305,0.31032249331474304,0.05154887214303017,29.452451705932617,0.009389519691467285,1.9405471086502075,0.008583687245845795,0.08647264540195465,0.12593553960323334,0.000003948103767470457,0.004822596907615662,0.05110642686486244
0.5858877897262573,0.020906180143356323,38.71250915527344,0.000020709892851300538,0.02689896523952484,0.00036406732397153974,0.0004287664487492293,0.016069620847702026,0.18858084082603455,0.011313983239233494,0.008337629958987236,39.02998733520508,0.006855199579149485,0.00009556973964208737,0.0021016080863773823,0.7004193067550659,0.0126886498183012,5.763050481277787e-9,0.5069677233695984,0.15966928005218506
0.000929264584556222,0.005585855338722467,0.9889926910400391,0.03145356848835945,0.10480988025665283,0.005471582058817148,0.0015230381395667791,0.689889669418335,14.45141887664795,0.24977053701877594,0.00021360053506214172,0.7999027967453003,0.013748832046985626,0.00001995714228542056,0.00884166732430458,2.9311482906341553,0.09142638742923737,0.00003811282658716664,8.563258171081543,0.020134445279836655
0.0009029353386722505,0.060659006237983704,0.6041949987411499,0.02876998670399189,0.03957153111696243,0.000009599059012543876,0.024421999230980873,0.24803906679153442,47.71751022338867,0.06523554027080536,0.0004030359850730747,0.07429640740156174,0.03563641011714935,0.058542411774396896,0.003424986731261015,0.18530267477035522,0.1808004230260849,1.8952776770220225e-7,0.02047513984143734,0.05715809389948845
0.00010914031008724123,0.0020523222628980875,0.021548353135585785,0.02986680530011654,0.03388812020421028,0.0004518248315434903,0.004283541347831488,1.8657835721969604,7.61050271987915,3.1051907539367676,0.1960505247116089,0.19864211976528168,0.0696253776550293,0.0016895388253033161,0.006756981834769249,0.09798029065132141,0.4739407002925873,2.149608269164105e-9,0.0030147021170705557,0.0268386360257864
0.008787712082266808,0.0009676255285739899,0.5322060585021973,0.021170059219002724,0.048982493579387665,0.0005555378156714141,0.000524170056451112,1.7130718231201172,0.35161566734313965,15.180890083312988,0.007485229521989822,0.2317052036523819,0.23948323726654053,0.00011910494504263625,0.26575967669487,0.03577132895588875,53.23978042602539,0.000009164011316897813,3.94513201713562,0.5306780934333801
0.0003547350934240967,0.21814893186092377,0.38052603602409363,1.3417936563491821,0.16513900458812714,0.00017605714674573392,0.0017626715125516057,53.20553207397461,0.34524422883987427,8.490042686462402,0.2318670004606247,0.04463827982544899,0.08511476963758469,0.000226265998207964,1.8937031030654907,0.05292436107993126,54.224605560302734,0.000032563184504397213,0.000766360608395189,1.962955117225647
0.00034815105027519166,0.003993811551481485,0.1271207183599472,0.09661690890789032,0.03492964059114456,0.0011064016725867987,0.02070273831486702,0.41798079013824463,0.7352742552757263,0.8300487995147705,0.0015999299939721823,0.30560219287872314,0.004695549141615629,0.06099185720086098,0.3225102722644806,0.35776346921920776,1.6601450443267822,0.006091449875384569,97.95223236083984,0.05721082538366318
0.020989570766687393,0.003105105832219124,0.506171464920044,0.0015059047145769,0.014224428683519363,0.0003704570699483156,0.03199457749724388,1.342694878578186,0.9868330955505371,0.011484003625810146,0.000058070516388397664,1.4318634271621704,0.0029925513081252575,0.0007007546373642981,0.03394137695431709,0.3214636445045471,1.5450875759124756,0.00013090776337776333,0.0006523699266836047,0.05335361883044243
0.04022560641169548,0.0007901890203356743,0.24731747806072235,0.02202828973531723,0.011700634844601154,0.00009692052844911814,0.004521161783486605,5.494339466094971,0.48300838470458984,0.00613175705075264,3.4507253170013428,0.8811067938804626,0.020708385854959488,0.00015608903777319938,0.06885264068841934,0.12415970116853714,0.09412533044815063,0.0038305348716676235,0.0024642569478601217,0.3208286762237549
0.0010360388550907373,0.00131925567984581,0.03708324953913689,0.2212756723165512,0.10308718681335449,0.0000024413407118117902,0.0028679424431174994,3.6253585815429688,0.020586328580975533,0.005860075820237398,0.4175909757614136,0.24110394716262817,0.027693944051861763,0.0012435001553967595,0.015693193301558495,0.04691318795084953,0.061411190778017044,8.062504548433935e-7,0.000014071444638830144,0.06935539096593857
0.000010440288860991132,0.00010622428817441687,0.01658674143254757,0.18891699612140656,0.1273677796125412,0.000007783628461766057,0.021055296063423157,1.2777436971664429,0.001906619407236576,0.002808466088026762,0.14891840517520905,3.9665184020996094,0.0021669291891157627,0.0000343350438924972,0.16632147133350372,0.42732754349708557,0.00008496079681208357,9.676158541083169e-9,2.6077196935148095e-7,0.007703422103077173
0.0002970571513287723,0.000026903253456111997,0.015300465747714043,0.5388348698616028,1.660051703453064,0.000028242862754268572,0.014341787435114384,0.0006604967638850212,0.0002576913684606552,0.000013186087016947567,0.0038877944462001324,4.577518939971924,0.0007174085476435721,0.027985427528619766,2.221221923828125,0.8753829598426819,2.53217905310521e-7,0.012889645993709564,5.444219937089656e-7,0.0098560256883502
0.008558390662074089,0.00005568382402998395,0.011723785661160946,0.3859390914440155,51.10582733154297,0.000262207118794322,0.004320035222917795,0.018560603260993958,0.0006288673030212522,0.000010528135135245975,3.9495179748882947e-7,17.48096466064453,0.00031933316495269537,0.0005007977015338838,0.7336785197257996,3.239408016204834,0.0000013252393955553998,1.585331688147562e-7,0.0007271234062500298,0.002194254193454981
0.0000027793853405455593,0.000002941422962976503,0.0008540464332327247,3.952205181121826,0.7926447987556458,0.00014206243213266134,0.017482349649071693,0.2367345690727234,0.33739835023880005,0.0053447275422513485,0.0000069779716795892455,2.2671101093292236,0.0005168641800992191,0.0011170771904289722,1.0377036333084106,0.7438406944274902,0.0062902700155973434,6.202665190357948e-7,0.005952456034719944,0.0009779275860637426
0.000006102045063016703,0.000016231835616054013,0.004570576827973127,1.6470592021942139,0.8023667335510254,0.0006816236418671906,0.19650177657604218,0.07451160252094269,0.4032062292098999,0.007588486187160015,0.00003609351915656589,1.1460555791854858,0.0008279154426418245,0.0004564542032312602,1.0053569078445435,0.4818383455276489,0.0027917204424738884,0.0000018340929273108486,0.0017963808495551348,0.0010487522231414914
0.000008923752830014564,0.00010098584607476369,0.007929502055048943,1.0367686748504639,0.1953205168247223,0.0033492092043161392,0.8259281516075134,0.0019196259090676904,0.8362510204315186,0.011080636642873287,0.0001247496111318469,0.23546919226646423,0.0008337001199834049,0.00031878906884230673,1.312469244003296,0.43820077180862427,0.006628567818552256,0.000005369999598769937,0.0009138114401139319,0.0022113414015620947
0.0007788239745423198,0.003545332234352827,1.5820907354354858,4.779079437255859,0.10692709684371948,0.21123245358467102,0.10851124674081802,0.0001584952260600403,0.5130675435066223,0.0010427017696201801,0.000024746461349423043,16.214820861816406,0.0005800751969218254,0.0002640281163621694,0.7693619132041931,20.159278869628906,0.002614851575344801,0.000003169614274156629,36.251129150390625,0.0008671977557241917
0.0000014222001709640608,0.00375084625557065,0.02720767818391323,43.4156379699707,0.8400083780288696,0.6856133937835693,3.5997061729431152,0.013304498977959156,2.7200121879577637,0.10957056283950806,0.010107865557074547,0.30425047874450684,0.0009986103978008032,0.04202878475189209,29.268369674682617,0.35764092206954956,1.933308482170105,4.198994485449248e-9,0.00028059256146661937,0.02428727224469185
0.0000011359462632754003,0.000842308159917593,13.801942825317383,2.7947521209716797,0.3116861581802368,0.04535031318664551,0.15431591868400574,0.548130452632904,0.000810763391200453,2.3284456729888916,0.0065659950487315655,1.0037565231323242,0.000771667342633009,0.009386826306581497,1.9592301845550537,0.8202611207962036,0.02413996122777462,0.0002113694790750742,9.682852745056152,0.000009289310582971666
0.0005052128690294921,0.002180131385102868,0.6740464568138123,0.16905054450035095,0.019587725400924683,0.0023983472492545843,0.08644112944602966,0.10570881515741348,41.13199234008789,0.10330288112163544,0.3617298901081085,3.1145336627960205,0.00561046926304698,0.000002676500344023225,0.07379772514104843,0.024792827665805817,5.925782680511475,0.0012313313782215118,0.04487074539065361,0.20369696617126465
0.008321354165673256,0.000019554046957637183,90.73615264892578,0.00019296101527288556,0.007416742388159037,0.001618931069970131,0.0007012473070062697,0.06774701923131943,3.0014028549194336,0.09421787410974503,0.3257697522640228,0.486641526222229,0.0006436843541450799,0.00003411408033571206,0.011901882477104664,0.2589323818683624,1.1501468420028687,0.0006220501963980496,0.00022113842715043575,0.04414083808660507
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25107255578041077,0.00006895905244164169,7.179687976837158,0.006359686143696308,4.948141574859619,0.0016874471912160516,0.0008800848154351115,15.39111328125,0.026187630370259285,0.00015848962357267737,4.12510871887207,11.332540512084961,0.006322074215859175,9.566483640810475e-7,0.017657753080129623,0.3388705849647522,0.00006588049291167408,0.024588821455836296,0.00006403693987522274,0.038595911115407944
0.00022687511227559298,0.00045634020352736115,6.09522819519043,0.35705551505088806,0.0827711969614029,0.0001655390515225008,0.0015990466345101595,2.3473901748657227,0.006707772146910429,9.149738311767578,83.00446319580078,0.2233051061630249,0.011899618431925774,0.00001367250024486566,0.089875727891922,0.0583890900015831,18.232315063476562,0.000008802427146292757,0.0002815956831909716,1.061879277229309
0.00010123974061571062,0.04372284933924675,0.5042704939842224,0.053664326667785645,0.11801274865865707,0.000022019785319571383,0.014322326518595219,0.8530055284500122,0.00644359365105629,2.313936233520508,35.257049560546875,0.0051060947589576244,0.006927677430212498,2.690682663342159e-7,0.021024299785494804,0.01026539970189333,7.694744110107422,0.0021245949901640415,0.0001425019436283037,2.804351329803467
0.00570623017847538,0.005428439471870661,0.20093590021133423,0.055154528468847275,0.022709360346198082,0.000042400180973345414,0.019150415435433388,72.17814636230469,0.3552402853965759,6.467273712158203,64.89454650878906,0.006013927981257439,0.0020922792609781027,0.00036813056794926524,0.009371899999678135,0.0029877356719225645,31.839832305908203,0.0004624852444976568,0.0014872015453875065,0.2662849724292755
0.0647149309515953,0.00042973909876309335,0.02411109209060669,0.36367401480674744,2.2911109924316406,0.0005621800664812326,0.00034765072632580996,0.007330354768782854,3.2269980907440186,0.00011385219841031358,0.31197357177734375,0.0703359842300415,0.01953142136335373,0.0004991403548046947,0.04952731728553772,0.006482359953224659,0.00010979569924529642,1.4496080780190823e-7,0.01585674099624157,0.8547773361206055
0.05250576138496399,0.0009125242941081524,0.10161656141281128,0.06434503942728043,0.7169017195701599,0.00013265818415675312,0.00004158325828029774,0.7219371795654297,11.13051986694336,0.008041515946388245,0.09480348974466324,0.5602221488952637,0.009871435351669788,22.30107879638672,0.06747166812419891,0.022261831909418106,0.012981056235730648,7.181862429206376e-7,3.1184439659118652,0.6498261094093323
0.004183678887784481,0.00009977231093216687,0.7323028445243835,0.04055299609899521,0.08841361850500107,0.00003987651507486589,0.0006615035235881805,0.778887152671814,76.06502532958984,10.150223731994629,26.131450653076172,0.09022817015647888,0.0026793903671205044,0.0002578964049462229,0.017115944996476173,0.008859644643962383,60.46462631225586,4.0507194398742286e-7,0.07100708782672882,0.9194158911705017
0.0001925617252709344,0.003910178318619728,0.007590258494019508,0.11223171651363373,0.047953348606824875,0.000279830681392923,0.008918939158320427,0.5954118967056274,7.913626194000244,3.5253398418426514,7.717222213745117,0.010449056513607502,0.008205942809581757,3.0914682724869635e-7,0.10650377720594406,0.03644981235265732,2.3715593814849854,1.2441933705531483e-8,0.3068985044956207,0.5666325688362122
0.0000011034754834327032,0.0010550731094554067,0.0012508851941674948,0.1020083799958229,0.02765003964304924,0.0005962493014521897,0.02331654168665409,70.3604507446289,2.134631872177124,45.654850006103516,1.2282978296279907,0.004649261478334665,0.01639833301305771,0.000018151093172491528,0.00972677767276764,0.13962247967720032,15.505191802978516,7.305187121886547e-9,0.0003563514328561723,0.012998930178582668
0.00003217331686755642,0.0072600990533828735,2.386679172515869,0.030175834894180298,0.014614352025091648,0.0002224445343017578,0.3218517005443573,16.57809829711914,3.889221429824829,29.919572830200195,0.8146526217460632,0.05268094316124916,0.020526504144072533,0.00002198589572799392,0.10384564846754074,0.08701024949550629,24.204618453979492,0.002654023002833128,0.004550614394247532,0.012567561119794846
0.00020293328270781785,0.00012183051148895174,0.17114564776420593,0.012049132958054543,0.17938107252120972,0.000005614524525299203,0.04856603965163231,12.322396278381348,0.14032739400863647,0.14798617362976074,1.5258312225341797,0.21839183568954468,0.006256229244172573,0.03148071840405464,0.036442168056964874,0.18094418942928314,0.051812443882226944,0.00023209831852000207,0.10868826508522034,0.09923465549945831
0.00003910269515472464,0.005254638381302357,0.687454879283905,0.12401750683784485,0.14002883434295654,0.000002674755251064198,0.0026707369834184647,9.11799144744873,4.738218307495117,1.4205642938613892,4.4183149337768555,0.024379519745707512,0.0034948571119457483,0.000053590974857797846,0.05197243392467499,0.06682459264993668,2.0748534202575684,0.0000014278589333116543,0.007613666821271181,0.1381777971982956
0.00010005549847846851,0.0004884877125732601,0.425041139125824,0.0005320159834809601,0.014809667132794857,0.000027297355700284243,0.014636986888945103,56.987159729003906,7.382684230804443,0.5813876390457153,8.512778282165527,0.05840837210416794,0.03394075855612755,0.000011355838978488464,0.01786276139318943,0.14599229395389557,1.0596894025802612,0.0000022178137442097068,0.32707417011260986,0.06137765571475029
0.0005099858972243965,0.002000081818550825,21.185848236083984,0.1697881519794464,0.08975617587566376,0.00007975805056048557,0.0046452865935862064,74.10282897949219,0.6867871880531311,0.5251316428184509,37.76326370239258,0.6489785313606262,0.0042765396647155285,73.55069732666016,0.057097408920526505,1.5059778690338135,0.3902159035205841,0.000018277445633430034,0.46628230810165405,0.05291999503970146
0.00032295004348270595,0.01244534831494093,0.08525053411722183,0.005574552342295647,0.025641415268182755,0.000007755678780085873,0.0015507267089560628,0.5094285607337952,6.262639045715332,0.36842721700668335,0.12487134337425232,0.4463080167770386,0.008568497374653816,0.000020813782612094656,0.0009952951222658157,1.0830605030059814,0.5732602477073669,0.00004183667988399975,0.00007231644849525765,0.06482530385255814
0.00013583969848696142,0.00022314079978968948,2.4253625869750977,0.07314200699329376,0.0911484956741333,0.000004727623945655068,0.006232001818716526,1.1391135454177856,25.379892349243164,5.879587173461914,1.8010448217391968,0.09752175211906433,0.02716350182890892,0.000011690539395203814,0.05331790819764137,0.30484551191329956,1.1698747873306274,0.00001630020051379688,0.0007346210186369717,0.03755680099129677
0.000761309580411762,0.002694017719477415,0.7101651430130005,0.0007016868330538273,0.009494196623563766,0.000049087084335042164,0.012252517975866795,75.00177764892578,6.801687240600586,4.452058792114258,97.30046081542969,0.03466801717877388,0.004787880927324295,0.000020993360521970317,0.01888141967356205,0.3965156078338623,3.138430118560791,0.00002228070661658421,0.007224166765809059,0.03656136989593506
0.0017835203325375915,0.0009539831080473959,0.5086813569068909,0.02082514949142933,0.04067458212375641,0.000012685144611168653,0.06171806529164314,2.649840831756592,0.038186561316251755,4.182847499847412,7.221137046813965,0.0022061977069824934,0.016408421099185944,0.000008994668860395905,0.13550429046154022,0.39989998936653137,9.02649974822998,0.000007174445272539742,4.363376617431641,0.20061542093753815
0.000003538787495926954,0.0001331511011812836,0.10850214213132858,0.13465894758701324,2.7392358779907227,0.0004350008675828576,0.45754188299179077,40.88117599487305,0.008512768894433975,1.2528191804885864,6.127808094024658,0.0006521129980683327,0.0012367990566417575,90.51487731933594,0.9885705709457397,0.13468413054943085,1.2931320667266846,0.000006882510206196457,1.1016677618026733,0.06063186377286911
7.879372674324259e-7,0.000051282502681715414,8.358595848083496,0.023558396846055984,0.030804719775915146,0.00015566877846140414,0.09029124677181244,77.4566650390625,0.16561497747898102,1.3447548151016235,87.28368377685547,0.0036947752814739943,0.00009187906834995374,11.300422668457031,0.9287254810333252,0.07581399381160736,23.86885643005371,0.000209401041502133,0.03576790168881416,0.04216860234737396
0.0000013297996019900893,0.00425548804923892,1.6935359239578247,0.22486676275730133,0.0035979649983346462,2.7586492024056497e-7,0.00342696369625628,0.8021659851074219,0.668979287147522,6.739200592041016,0.9638721942901611,0.005472567863762379,0.00856370572000742,0.00008501762204105034,0.013224837370216846,0.07462291419506073,2.213618516921997,0.000013707058315048926,0.004039072431623936,0.11194337904453278
0.000002956474418169819,0.013170109130442142,10.34830093383789,0.0039742374792695045,0.009283318184316158,0.0000055973941925913095,0.07600565999746323,2.961714029312134,2.8000388145446777,2.6365206241607666,0.01870245672762394,0.004525794647634029,0.00445567024871707,0.0000010965957244479796,0.008072979748249054,0.15741130709648132,0.5462436676025391,1.0201694600198152e-8,8.037216048251139e-7,0.03643859177827835
0.00000649440380584565,0.00009141933696810156,0.07211953401565552,0.3820543587207794,0.04767125844955444,0.000024732966267038137,0.9666486382484436,40.29437255859375,1.4489185810089111,7.292644500732422,82.08638000488281,0.00567987747490406,0.0005476530641317368,7.07378262632119e-7,0.040743328630924225,0.1614835411310196,0.8721404671669006,1.2133519078361132e-8,0.00000757375028115348,0.15122126042842865
0.00022302719298750162,0.0008353405282832682,0.537596583366394,28.993257522583008,0.23254382610321045,0.000009078019502339885,0.07657894492149353,52.5961799621582,4.696849822998047,7.483582973480225,1.2655365467071533,0.010247061029076576,0.0010062080109491944,0.01823311299085617,2.168431043624878,0.1911078840494156,0.3227565586566925,2.8012750452610646e-10,56.791133880615234,0.1634630709886551
